,tweet_emojis
19777,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
19794,{'✨': 'sparkles'}
19802,"{'🍃': 'leaf fluttering in wind', '🦦': 'otter', '🐚': 'spiral shell', '🐶': 'dog face'}"
19810,{'🧸': 'teddy bear'}
19813,"{'🌲': 'evergreen tree', '🦇': 'bat', '🍄': 'mushroom'}"
19825,"{'😭': 'loudly crying face', '💔': 'broken heart'}"
19835,{'❤️\u200d🩹': 'mending heart'}
19839,"{'🤍': 'white heart', '🥰': 'smiling face with hearts', '⬇️': 'down arrow', '✨': 'sparkles'}"
19844,{'🥂': 'clinking glasses'}
19845,"{'💕': 'two hearts', '✨': 'sparkles'}"
19853,"{'❤': 'red heart', '🦉': 'owl'}"
19854,{'🍃': 'leaf fluttering in wind'}
19856,"{'🎃': 'jack-o-lantern', '☁️': 'cloud'}"
19874,{'🙃': 'upside-down face'}
19876,{'🎉': 'party popper'}
19897,{'😍': 'smiling face with heart-eyes'}
19898,{'🎃': 'jack-o-lantern'}
19907,{'🥺': 'pleading face'}
19914,"{'🎼': 'musical score', '👇': 'backhand index pointing down', '✨': 'sparkles'}"
19922,"{'🌝': 'full moon face', '😮\u200d💨': 'face exhaling'}"
19925,"{'🧟\u200d♂️': 'man zombie', '🧙\u200d♀️': 'woman mage', '🚨': 'police car light'}"
19933,"{'❤️': 'red heart', '😍': 'smiling face with heart-eyes'}"
19950,{'🐇': 'rabbit'}
19962,{'😭': 'loudly crying face'}
19965,"{'🐰': 'rabbit face', '🐱': 'cat face', '❤️': 'red heart', '💙': 'blue heart'}"
19967,"{'😩': 'weary face', '🙄': 'face with rolling eyes'}"
19970,{'🥰': 'smiling face with hearts'}
19971,{'🤧': 'sneezing face'}
19972,"{'😃': 'grinning face with big eyes', '🤣': 'rolling on the floor laughing'}"
19978,"{'💗': 'growing heart', '🎃': 'jack-o-lantern', '🌛': 'first quarter moon face', '🌙': 'crescent moon', '🍬': 'candy', '👻': 'ghost', '✨': 'sparkles'}"
19985,{'✨': 'sparkles'}
19988,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
20020,"{'🎨': 'artist palette', '🥺': 'pleading face'}"
20041,"{'🐻': 'bear', '💕': 'two hearts'}"
20053,{'🥰': 'smiling face with hearts'}
20056,{'🤣': 'rolling on the floor laughing'}
20060,{'🖤': 'black heart'}
20064,"{'🎼': 'musical score', '👇': 'backhand index pointing down', '✨': 'sparkles'}"
20065,{'🌿': 'herb'}
20079,"{'🧡': 'orange heart', '🖤': 'black heart', '❤': 'red heart', '💛': 'yellow heart'}"
20081,{'💗': 'growing heart'}
20082,{'📦': 'package'}
20084,{'💰': 'money bag'}
20087,{'🔮': 'crystal ball'}
20096,{'💙': 'blue heart'}
20103,{'😭': 'loudly crying face'}
20107,"{'👻': 'ghost', '🍭': 'lollipop', '🎃': 'jack-o-lantern', '🦇': 'bat'}"
20109,{'✨': 'sparkles'}
20113,{'😩': 'weary face'}
20125,{'🎶': 'musical notes'}
20126,"{'💕': 'two hearts', '😈': 'smiling face with horns', '🥺': 'pleading face'}"
20149,{'😍': 'smiling face with heart-eyes'}
20150,{'🎃': 'jack-o-lantern'}
20151,"{'🍭': 'lollipop', '🎃': 'jack-o-lantern', '☠': 'skull and crossbones', '🍬': 'candy'}"
20162,"{'🎃': 'jack-o-lantern', '💜': 'purple heart'}"
20164,{'🎃': 'jack-o-lantern'}
20171,"{'✔️': 'check mark', '🤩': 'star-struck', '🥳': 'partying face'}"
20180,{'😂': 'face with tears of joy'}
20181,{'😂': 'face with tears of joy'}
20183,{'🎃': 'jack-o-lantern'}
20197,"{'💕': 'two hearts', '✨': 'sparkles'}"
20207,{'🎶': 'musical notes'}
20210,"{'🤍': 'white heart', '✨': 'sparkles'}"
20215,{'😃': 'grinning face with big eyes'}
20261,{'😢': 'crying face'}
20263,{'☃️': 'snowman'}
20265,{'🍬': 'candy'}
20267,"{'😭': 'loudly crying face', '😩': 'weary face'}"
20282,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
20287,{'♥': 'heart suit'}
20290,"{'🧡': 'orange heart', '🎃': 'jack-o-lantern'}"
20299,"{'🐻': 'bear', '🃏': 'joker', '👩🏻\u200d⚕️': 'woman health worker: light skin tone', '👶🏻': 'baby: light skin tone'}"
20311,{'👀': 'eyes'}
20319,"{'😃': 'grinning face with big eyes', '🎮': 'video game', '😄': 'grinning face with smiling eyes'}"
20320,{'🌾': 'sheaf of rice'}
20328,{'🥰': 'smiling face with hearts'}
20332,"{'🧡': 'orange heart', '💛': 'yellow heart', '🎃': 'jack-o-lantern'}"
20336,{'🔴': 'red circle'}
20349,"{'😂': 'face with tears of joy', '🍓': 'strawberry'}"
20382,"{'🍂': 'fallen leaf', '🧝🏼\u200d♀️': 'woman elf: medium-light skin tone'}"
20422,{'🎃': 'jack-o-lantern'}
20426,{'🎃': 'jack-o-lantern'}
20429,{'🤣': 'rolling on the floor laughing'}
20443,{'😂': 'face with tears of joy'}
20452,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
20466,{'🧹': 'broom'}
20468,{'🧹': 'broom'}
20473,"{'🐝': 'honeybee', '🎮': 'video game'}"
20487,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
20488,"{'🛏️': 'bed', '🧸': 'teddy bear'}"
20489,{'🍂': 'fallen leaf'}
20490,"{'✨': 'sparkles', '⛄': 'snowman without snow'}"
20499,{'☺️': 'smiling face'}
20503,{'\U0001fab4': 'potted plant'}
20509,{'🥶': 'cold face'}
20513,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
20518,"{'🐶': 'dog face', '🥰': 'smiling face with hearts'}"
20519,"{'🥰': 'smiling face with hearts', '🌹': 'rose'}"
20520,"{'🥰': 'smiling face with hearts', '🛩': 'small airplane'}"
20524,"{'🔱': 'trident emblem', '🥰': 'smiling face with hearts'}"
20530,"{'🥰': 'smiling face with hearts', '🛠': 'hammer and wrench'}"
20532,"{'☺️': 'smiling face', '🥰': 'smiling face with hearts', '\U0001f9a4': 'dodo'}"
20534,"{'🥰': 'smiling face with hearts', '🎁': 'wrapped gift'}"
20539,{'🐻': 'bear'}
20544,"{'💁\u200d♀️': 'woman tipping hand', '✨': 'sparkles'}"
20558,"{'🐶': 'dog face', '🥰': 'smiling face with hearts'}"
20563,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern'}"
20569,"{'☁️': 'cloud', '💭': 'thought balloon'}"
20582,"{'🎵': 'musical note', '🎶': 'musical notes'}"
20585,"{'🌲': 'evergreen tree', '🎃': 'jack-o-lantern', '☁️': 'cloud'}"
20592,{'🥁': 'drum'}
20595,{'🧍\u200d♂️': 'man standing'}
20596,"{'💀': 'skull', '🎃': 'jack-o-lantern'}"
20603,{'🎃': 'jack-o-lantern'}
20607,"{'✨': 'sparkles', '🥺': 'pleading face'}"
20609,{'🎃': 'jack-o-lantern'}
20648,{'\U0001f972': 'smiling face with tear'}
20652,{'🍂': 'fallen leaf'}
20656,{'🎃': 'jack-o-lantern'}
20657,"{'☺️': 'smiling face', '👻': 'ghost', '🎃': 'jack-o-lantern'}"
20675,{'💰': 'money bag'}
20680,"{'🍂': 'fallen leaf', '🎃': 'jack-o-lantern', '🌻': 'sunflower'}"
20682,{'😂': 'face with tears of joy'}
20694,{'💛': 'yellow heart'}
20697,{'♥': 'heart suit'}
20702,{'♥': 'heart suit'}
20707,{'♥': 'heart suit'}
20708,{'👋': 'waving hand'}
20710,{'♥': 'heart suit'}
20716,{'♥': 'heart suit'}
20724,{'♥': 'heart suit'}
20729,{'😌': 'relieved face'}
20732,{'😀': 'grinning face'}
20735,{'♥': 'heart suit'}
20740,{'♥': 'heart suit'}
20745,{'♥': 'heart suit'}
20747,{'👀': 'eyes'}
20762,{'♥': 'heart suit'}
20763,{'🧡': 'orange heart'}
20768,{'🥺': 'pleading face'}
20774,{'♥': 'heart suit'}
20775,{'🤨': 'face with raised eyebrow'}
20782,{'♥': 'heart suit'}
20783,{'🌊': 'water wave'}
20785,"{'🧟\u200d♂️': 'man zombie', '🎃': 'jack-o-lantern', '☠️': 'skull and crossbones', '🧛🏼\u200d♀️': 'woman vampire: medium-light skin tone', '🧛🏼': 'vampire: medium-light skin tone', '👹': 'ogre', '👻': 'ghost'}"
20790,"{'🤎': 'brown heart', '❄️': 'snowflake'}"
20794,"{'🐰': 'rabbit face', '💙': 'blue heart'}"
20805,{'♥': 'heart suit'}
20813,{'🤍': 'white heart'}
20816,"{'🥰': 'smiling face with hearts', '😍': 'smiling face with heart-eyes'}"
20818,"{'👰🏽\u200d♀️': 'woman with veil: medium skin tone', '😆': 'grinning squinting face'}"
20819,"{'🐑': 'ewe', '👑': 'crown', '🍑': 'peach', '🎀': 'ribbon'}"
20827,{'😎': 'smiling face with sunglasses'}
20828,{'😭': 'loudly crying face'}
20830,{'🤨': 'face with raised eyebrow'}
20831,{'♥': 'heart suit'}
20859,{'😌': 'relieved face'}
20874,{'☺️': 'smiling face'}
20886,"{'🎀': 'ribbon', '💛': 'yellow heart', '⭐': 'star', '🥰': 'smiling face with hearts', '💚': 'green heart', '💙': 'blue heart', '💖': 'sparkling heart'}"
20888,{'🎃': 'jack-o-lantern'}
20897,"{'🤬': 'face with symbols on mouth', '🙄': 'face with rolling eyes'}"
20906,{'🥺': 'pleading face'}
20912,"{'💛': 'yellow heart', '🥺': 'pleading face'}"
20941,{'😤': 'face with steam from nose'}
20952,{'🥳': 'partying face'}
20968,{'❤️': 'red heart'}
20969,{'🥺': 'pleading face'}
20971,{'\U0001f972': 'smiling face with tear'}
20975,{'🍅': 'tomato'}
20976,"{'🎃': 'jack-o-lantern', '🕯': 'candle', '💀': 'skull', '🎮': 'video game', '📱': 'mobile phone'}"
20979,{'🥺': 'pleading face'}
20981,"{'🎀': 'ribbon', '🥺': 'pleading face'}"
20996,"{'🐧': 'penguin', '❄️': 'snowflake'}"
21005,"{'🥰': 'smiling face with hearts', '⚜️': 'fleur-de-lis'}"
21011,{'🌺': 'hibiscus'}
21021,{'👍🏼': 'thumbs up: medium-light skin tone'}
21022,{'🤨': 'face with raised eyebrow'}
21024,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
21031,{'😊': 'smiling face with smiling eyes'}
21038,{'🏝': 'desert island'}
21041,"{'🧙\u200d♀️': 'woman mage', '🎃': 'jack-o-lantern', '🧹': 'broom'}"
21059,{'💙': 'blue heart'}
21062,"{'🤣': 'rolling on the floor laughing', '😏': 'smirking face', '😎': 'smiling face with sunglasses'}"
21063,{'😂': 'face with tears of joy'}
21070,"{'🐘': 'elephant', '🐦': 'bird', '🐬': 'dolphin', '🐷': 'pig face', '🐸': 'frog'}"
21073,{'🥺': 'pleading face'}
21078,"{'🤍': 'white heart', '✨': 'sparkles'}"
21093,"{'❤': 'red heart', '🐕': 'dog', '🔁': 'repeat button'}"
21101,{'🐰': 'rabbit face'}
21117,"{'🧙🏻\u200d♀️': 'woman mage: light skin tone', '🎃': 'jack-o-lantern'}"
21118,"{'☺️': 'smiling face', '🌸': 'cherry blossom'}"
21121,{'🏕': 'camping'}
21128,"{'💚': 'green heart', '✨': 'sparkles', '😍': 'smiling face with heart-eyes'}"
21129,"{'🍯': 'honey pot', '🐝': 'honeybee', '🐻': 'bear'}"
21142,"{'🧡': 'orange heart', '😍': 'smiling face with heart-eyes'}"
21145,"{'💀': 'skull', '😂': 'face with tears of joy'}"
21157,{'🤣': 'rolling on the floor laughing'}
21162,{'🧟': 'zombie'}
21169,{'🌧': 'cloud with rain'}
21172,"{'🥰': 'smiling face with hearts', '🥳': 'partying face'}"
21184,{'🥺': 'pleading face'}
21185,"{'🎉': 'party popper', '😊': 'smiling face with smiling eyes', '💖': 'sparkling heart'}"
21190,"{'💖': 'sparkling heart', '😈': 'smiling face with horns'}"
21191,"{'🍂': 'fallen leaf', '✨': 'sparkles'}"
21192,{'😂': 'face with tears of joy'}
21196,{'🥰': 'smiling face with hearts'}
21198,{'😈': 'smiling face with horns'}
21199,{'🥰': 'smiling face with hearts'}
21203,"{'🍷': 'wine glass', '🐹': 'hamster'}"
21206,"{'\U0001f972': 'smiling face with tear', '💔': 'broken heart'}"
21212,{'🎃': 'jack-o-lantern'}
21213,"{'🍂': 'fallen leaf', '🍃': 'leaf fluttering in wind', '🌾': 'sheaf of rice'}"
21216,"{'🎃': 'jack-o-lantern', '🧟': 'zombie', '🧛': 'vampire'}"
21218,{'☺️': 'smiling face'}
21221,{'\U0001fab5': 'wood'}
21227,{'🥨': 'pretzel'}
21234,{'🌄': 'sunrise over mountains'}
21235,{'🥰': 'smiling face with hearts'}
21241,"{'🍃': 'leaf fluttering in wind', '💨': 'dashing away', '🥺': 'pleading face'}"
21248,"{'🌸': 'cherry blossom', '🌷': 'tulip', '🌺': 'hibiscus', '🌹': 'rose', '🌻': 'sunflower', '🌼': 'blossom'}"
21256,"{'💀': 'skull', '🍭': 'lollipop', '🦑': 'squid', '🎃': 'jack-o-lantern'}"
21260,"{'🐰': 'rabbit face', '💕': 'two hearts', '🐸': 'frog'}"
21261,{'💔': 'broken heart'}
21265,"{'☺️': 'smiling face', '\U0001f972': 'smiling face with tear', '🥺': 'pleading face'}"
21267,"{'🤍': 'white heart', '🥺': 'pleading face'}"
21280,"{'🍂': 'fallen leaf', '🧺': 'basket', '🎃': 'jack-o-lantern'}"
21286,{'🌼': 'blossom'}
21289,{'😌': 'relieved face'}
21295,"{'🤩': 'star-struck', '☁️': 'cloud'}"
21297,"{'🤎': 'brown heart', '🙈': 'see-no-evil monkey'}"
21298,{'😂': 'face with tears of joy'}
21299,"{'🎉': 'party popper', '🥳': 'partying face'}"
21306,{'✨': 'sparkles'}
21308,"{'©️': 'copyright', '🥰': 'smiling face with hearts'}"
21326,"{'😱': 'face screaming in fear', '👻': 'ghost'}"
21338,{'🥰': 'smiling face with hearts'}
21348,"{'🩲': 'briefs', '👙': 'bikini'}"
21351,{'😱': 'face screaming in fear'}
21352,"{'😌': 'relieved face', '🏳️\u200d⚧️': 'transgender flag'}"
21356,"{'🌸': 'cherry blossom', '💙': 'blue heart'}"
21358,{'❤️': 'red heart'}
21360,{'🍂': 'fallen leaf'}
21372,{'✨': 'sparkles'}
21387,{'🌅': 'sunrise'}
21392,{'\U0001f972': 'smiling face with tear'}
21410,{'🎮': 'video game'}
21414,{'😍': 'smiling face with heart-eyes'}
21425,{'⛲': 'fountain'}
21428,"{'🕷️': 'spider', '😈': 'smiling face with horns', '🎃': 'jack-o-lantern', '💀': 'skull', '🍬': 'candy', '👻': 'ghost', '🕸️': 'spider web', '🦇': 'bat'}"
21430,"{'\U0001fab5': 'wood', '✨': 'sparkles'}"
21442,{'🧡': 'orange heart'}
21462,"{'❤️': 'red heart', '🎃': 'jack-o-lantern'}"
21472,"{'😊': 'smiling face with smiling eyes', '💕': 'two hearts'}"
21475,{'🤧': 'sneezing face'}
21478,"{'🍭': 'lollipop', '🎃': 'jack-o-lantern'}"
21479,{'\U0001f972': 'smiling face with tear'}
21484,{'💚': 'green heart'}
21487,"{'😺': 'grinning cat', '🪑': 'chair', '🐸': 'frog'}"
21491,{'🎃': 'jack-o-lantern'}
21495,"{'🥕': 'carrot', '🍅': 'tomato', '🥔': 'potato'}"
21498,{'🥺': 'pleading face'}
21501,{'😅': 'grinning face with sweat'}
21507,"{'🌱': 'seedling', '🚲': 'bicycle'}"
21509,{'😂': 'face with tears of joy'}
21512,"{'🇺🇸': 'flag: United States', '🇬🇧': 'flag: United Kingdom', '😍': 'smiling face with heart-eyes'}"
21525,{'😊': 'smiling face with smiling eyes'}
21530,{'🤍': 'white heart'}
21531,{'🕯': 'candle'}
21540,"{'🍂': 'fallen leaf', '👻': 'ghost', '🎃': 'jack-o-lantern'}"
21549,{'😬': 'grimacing face'}
21572,"{'🍯': 'honey pot', '💛': 'yellow heart'}"
21580,"{'👀': 'eyes', '👻': 'ghost', '🤔': 'thinking face'}"
21582,{'🎃': 'jack-o-lantern'}
21596,{'😇': 'smiling face with halo'}
21602,{'🤣': 'rolling on the floor laughing'}
21611,"{'🍂': 'fallen leaf', '💚': 'green heart'}"
21613,"{'🥀': 'wilted flower', '🌙': 'crescent moon', '🎃': 'jack-o-lantern'}"
21617,{'😎': 'smiling face with sunglasses'}
21622,"{'🎃': 'jack-o-lantern', '🧛': 'vampire', '💀': 'skull', '👻': 'ghost', '🦇': 'bat'}"
21629,{'😍': 'smiling face with heart-eyes'}
21646,{'💐': 'bouquet'}
21651,"{'💀': 'skull', '🔮': 'crystal ball'}"
21652,"{'🤍': 'white heart', '🙌': 'raising hands', '📍': 'round pushpin', '🌳': 'deciduous tree'}"
21665,"{'🌾': 'sheaf of rice', '🎃': 'jack-o-lantern'}"
21666,"{'💪': 'flexed biceps', '🔥': 'fire'}"
21669,{'🌹': 'rose'}
21676,{'😌': 'relieved face'}
21679,{'🤣': 'rolling on the floor laughing'}
21684,{'😄': 'grinning face with smiling eyes'}
21701,{'🤍': 'white heart'}
21702,"{'😭': 'loudly crying face', '🙌🏻': 'raising hands: light skin tone'}"
21705,"{'👻': 'ghost', '☠️': 'skull and crossbones'}"
21710,{'😂': 'face with tears of joy'}
21711,{'🌱': 'seedling'}
21719,"{'🐑': 'ewe', '🎃': 'jack-o-lantern'}"
21720,"{'🦋': 'butterfly', '💭': 'thought balloon'}"
21721,{'🎃': 'jack-o-lantern'}
21723,{'✨': 'sparkles'}
21739,"{'📍': 'round pushpin', '🖤': 'black heart', '🎃': 'jack-o-lantern'}"
21742,"{'🍯': 'honey pot', '😋': 'face savoring food'}"
21752,{'🎃': 'jack-o-lantern'}
21756,"{'🌔': 'waxing gibbous moon', '🌖': 'waning gibbous moon'}"
21757,{'🌸': 'cherry blossom'}
21779,"{'🍂': 'fallen leaf', '🏠': 'house', '🍎': 'red apple', '🎮': 'video game', '🐶': 'dog face', '👩🏽': 'woman: medium skin tone'}"
21785,{'🤓': 'nerd face'}
21788,{'❣️': 'heart exclamation'}
21803,"{'🥰': 'smiling face with hearts', '🤩': 'star-struck', '❤': 'red heart'}"
21805,"{'🎃': 'jack-o-lantern', '🕯️': 'candle', '💀': 'skull', '🎮': 'video game', '📱': 'mobile phone'}"
21810,{'🦆': 'duck'}
21812,"{'📸': 'camera with flash', '🏕': 'camping'}"
21814,{'🎃': 'jack-o-lantern'}
21819,{'😭': 'loudly crying face'}
21824,{'😊': 'smiling face with smiling eyes'}
21828,{'🍁': 'maple leaf'}
21851,"{'🧺': 'basket', '🌾': 'sheaf of rice', '\U0001fad6': 'teapot', '🧸': 'teddy bear'}"
21858,{'🥰': 'smiling face with hearts'}
21866,"{'🥰': 'smiling face with hearts', '🤺': 'person fencing'}"
21872,{'🎃': 'jack-o-lantern'}
21880,{'🍃': 'leaf fluttering in wind'}
21881,{'🍂': 'fallen leaf'}
21888,{'🎃': 'jack-o-lantern'}
21897,{'🎃': 'jack-o-lantern'}
21903,"{'😭': 'loudly crying face', '4️⃣': 'keycap: 4', '🧁': 'cupcake', '🎂': 'birthday cake'}"
21907,"{'💀': 'skull', '🍄': 'mushroom'}"
21910,{'♥': 'heart suit'}
21911,{'☺️': 'smiling face'}
21913,{'✨': 'sparkles'}
21915,"{'👽': 'alien', '☠️': 'skull and crossbones', '💙': 'blue heart'}"
21934,{'🎃': 'jack-o-lantern'}
21936,"{'🌲': 'evergreen tree', '👇': 'backhand index pointing down', '🦆': 'duck'}"
21939,"{'🎃': 'jack-o-lantern', '➡️': 'right arrow'}"
21945,"{'😅': 'grinning face with sweat', '😂': 'face with tears of joy'}"
21948,{'🎃': 'jack-o-lantern'}
21959,"{'🎁': 'wrapped gift', '🏝️': 'desert island'}"
21964,{'🌌': 'milky way'}
21965,"{'😱': 'face screaming in fear', '👻': 'ghost', '🎃': 'jack-o-lantern'}"
21971,"{'🥰': 'smiling face with hearts', '🚀': 'rocket'}"
21972,{'💗': 'growing heart'}
21974,{'💰': 'money bag'}
21979,"{'🧡': 'orange heart', '👕': 't-shirt', '🎃': 'jack-o-lantern'}"
21984,"{'🎃': 'jack-o-lantern', '🕸': 'spider web'}"
21985,{'✨': 'sparkles'}
21987,"{'🥰': 'smiling face with hearts', '💛': 'yellow heart'}"
21988,{'🎃': 'jack-o-lantern'}
21993,{'😂': 'face with tears of joy'}
22003,"{'🎃': 'jack-o-lantern', '🍰': 'shortcake'}"
22006,"{'✨': 'sparkles', '💖': 'sparkling heart', '☁️': 'cloud'}"
22016,{'🤦🏻\u200d♀️': 'woman facepalming: light skin tone'}
22020,{'😰': 'anxious face with sweat'}
22023,"{'🌈': 'rainbow', '💖': 'sparkling heart'}"
22024,"{'💛': 'yellow heart', '🍭': 'lollipop', '🌙': 'crescent moon', '🍬': 'candy', '😃': 'grinning face with big eyes'}"
22053,{'💭': 'thought balloon'}
22054,{'😂': 'face with tears of joy'}
22056,"{'😌': 'relieved face', '✨': 'sparkles'}"
22059,"{'😭': 'loudly crying face', '\U0001f972': 'smiling face with tear'}"
22062,{'💙': 'blue heart'}
22064,{'♥': 'heart suit'}
22069,{'♥': 'heart suit'}
22074,{'😭': 'loudly crying face'}
22078,"{'👉': 'backhand index pointing right', '💕': 'two hearts', '❤': 'red heart', '😍': 'smiling face with heart-eyes'}"
22081,{'♥': 'heart suit'}
22087,"{'🦅': 'eagle', '🖤': 'black heart'}"
22104,{'🎃': 'jack-o-lantern'}
22105,{'♥': 'heart suit'}
22108,"{'🍂': 'fallen leaf', '🤍': 'white heart'}"
22120,{'🤣': 'rolling on the floor laughing'}
22128,{'☔': 'umbrella with rain drops'}
22129,"{'😭': 'loudly crying face', '💙': 'blue heart'}"
22130,{'🤣': 'rolling on the floor laughing'}
22132,{'🎃': 'jack-o-lantern'}
22135,{'❕': 'white exclamation mark'}
22138,"{'\U0001fa84': 'magic wand', '✨': 'sparkles', '🎃': 'jack-o-lantern'}"
22139,{'☕': 'hot beverage'}
22148,{'🌿': 'herb'}
22158,{'🥰': 'smiling face with hearts'}
22166,{'🖤': 'black heart'}
22169,"{'💚': 'green heart', '✨': 'sparkles'}"
22178,{'😀': 'grinning face'}
22179,{'😂': 'face with tears of joy'}
22185,{'\U0001f972': 'smiling face with tear'}
22188,{'✨': 'sparkles'}
22193,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
22208,"{'🥰': 'smiling face with hearts', '💖': 'sparkling heart', '😍': 'smiling face with heart-eyes'}"
22216,{'🎃': 'jack-o-lantern'}
22219,{'\U0001f972': 'smiling face with tear'}
22222,{'🥰': 'smiling face with hearts'}
22229,{'🥕': 'carrot'}
22246,"{'😭': 'loudly crying face', '🥺': 'pleading face'}"
22251,"{'🎆': 'fireworks', '🎃': 'jack-o-lantern', '💖': 'sparkling heart'}"
22254,{'😁': 'beaming face with smiling eyes'}
22260,{'🐰': 'rabbit face'}
22261,"{'👻': 'ghost', '🍬': 'candy'}"
22272,"{'☀️': 'sun', '🥥': 'coconut', '🇯🇲': 'flag: Jamaica', '🍹': 'tropical drink'}"
22306,"{'🎣': 'fishing pole', '😳': 'flushed face', '🥰': 'smiling face with hearts'}"
22307,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
22309,{'🥺': 'pleading face'}
22322,{'🖋': 'fountain pen'}
22349,{'🎃': 'jack-o-lantern'}
22354,{'😂': 'face with tears of joy'}
22358,{'🥰': 'smiling face with hearts'}
22360,"{'💀': 'skull', '🎃': 'jack-o-lantern'}"
22363,"{'🐰': 'rabbit face', '🥕': 'carrot'}"
22380,{'💗': 'growing heart'}
22381,{'❤️': 'red heart'}
22389,"{'💗': 'growing heart', '🌷': 'tulip', '🌸': 'cherry blossom', '🌱': 'seedling', '😂': 'face with tears of joy'}"
22397,"{'🐶': 'dog face', '💪': 'flexed biceps'}"
22404,{'☺️': 'smiling face'}
22426,{'☔': 'umbrella with rain drops'}
22427,"{'👻': 'ghost', '🌠': 'shooting star', '🎃': 'jack-o-lantern'}"
22433,"{'🌙': 'crescent moon', '💤': 'zzz'}"
22434,"{'🥰': 'smiling face with hearts', '😂': 'face with tears of joy'}"
22445,"{'🎟': 'admission tickets', '😂': 'face with tears of joy'}"
22449,{'😔': 'pensive face'}
22450,"{'💗': 'growing heart', '🥰': 'smiling face with hearts', '💓': 'beating heart'}"
22454,{'💪🏻': 'flexed biceps: light skin tone'}
22458,{'🏝️': 'desert island'}
22483,{'🔵': 'blue circle'}
22490,{'🎃': 'jack-o-lantern'}
22507,{'🥺': 'pleading face'}
22509,{'🦇': 'bat'}
22530,"{'🐰': 'rabbit face', '🤍': 'white heart'}"
22543,"{'💫': 'dizzy', '💚': 'green heart', '🤣': 'rolling on the floor laughing'}"
22544,{'🎃': 'jack-o-lantern'}
22565,{'🍂': 'fallen leaf'}
22571,{'🐘': 'elephant'}
22581,"{'😭': 'loudly crying face', '❤️': 'red heart'}"
22584,{'😂': 'face with tears of joy'}
22596,"{'🧡': 'orange heart', '❤️': 'red heart', '💚': 'green heart'}"
22599,{'💘': 'heart with arrow'}
22602,{'🖤': 'black heart'}
22606,{'😱': 'face screaming in fear'}
22610,{'😍': 'smiling face with heart-eyes'}
22611,{'🎃': 'jack-o-lantern'}
22620,{'🥺': 'pleading face'}
22629,{'🍂': 'fallen leaf'}
22643,{'🎃': 'jack-o-lantern'}
22644,{'👀': 'eyes'}
22646,{'🥰': 'smiling face with hearts'}
22648,{'🍨': 'ice cream'}
22690,{'✨': 'sparkles'}
22691,{'🎃': 'jack-o-lantern'}
22697,"{'👏': 'clapping hands', '😬': 'grimacing face'}"
22706,{'🍂': 'fallen leaf'}
22727,"{'🩸': 'drop of blood', '🎃': 'jack-o-lantern', '😍': 'smiling face with heart-eyes'}"
22753,{'✨': 'sparkles'}
22755,{'💛': 'yellow heart'}
22762,{'🎃': 'jack-o-lantern'}
22783,{'🤍': 'white heart'}
22796,{'🥺': 'pleading face'}
22812,{'☔': 'umbrella with rain drops'}
22820,{'💗': 'growing heart'}
22834,{'❤': 'red heart'}
22846,{'♥': 'heart suit'}
22852,{'🎃': 'jack-o-lantern'}
22857,"{'🥰': 'smiling face with hearts', '💓': 'beating heart', '😁': 'beaming face with smiling eyes', '✌🏽': 'victory hand: medium skin tone'}"
22860,{'🤩': 'star-struck'}
22880,{'💜': 'purple heart'}
22881,"{'🥰': 'smiling face with hearts', '💓': 'beating heart', '😛': 'face with tongue', '✌🏽': 'victory hand: medium skin tone'}"
22886,"{'👻': 'ghost', '🎃': 'jack-o-lantern', '🥺': 'pleading face'}"
22894,"{'🇲🇽': 'flag: Mexico', '😁': 'beaming face with smiling eyes', '👌': 'OK hand'}"
22896,{'😅': 'grinning face with sweat'}
22914,{'🦆': 'duck'}
22921,"{'🎼': 'musical score', '👇': 'backhand index pointing down', '✨': 'sparkles'}"
22923,{'❤️': 'red heart'}
22937,"{'😍': 'smiling face with heart-eyes', '⭐': 'star', '🏝️': 'desert island'}"
22941,{'🍄': 'mushroom'}
22943,{'🎃': 'jack-o-lantern'}
22946,{'🎟': 'admission tickets'}
22947,{'💰': 'money bag'}
22950,{'🌸': 'cherry blossom'}
22969,{'🤍': 'white heart'}
22971,"{'😊': 'smiling face with smiling eyes', '❤️': 'red heart', '🤗': 'hugging face'}"
22977,"{'🌌': 'milky way', '🖤': 'black heart', '💫': 'dizzy'}"
22978,"{'😌': 'relieved face', '🐡': 'blowfish'}"
22980,{'✨': 'sparkles'}
22988,{'🍩': 'doughnut'}
22990,{'🤓': 'nerd face'}
23008,"{'👻': 'ghost', '🎃': 'jack-o-lantern'}"
23010,{'😭': 'loudly crying face'}
23013,"{'🐣': 'hatching chick', '🎀': 'ribbon', '😠': 'angry face'}"
23022,{'👇': 'backhand index pointing down'}
23029,{'💀': 'skull'}
23034,{'♥': 'heart suit'}
